Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
501,GENERAL,hru.con,hru,thick,thick,delimited,83,83,hru,thick,thick parameter from hru.con via gwflow_read,no,mm/hr,string,0,999,default,yes
502,GENERAL,hru.con,hru,day_beg,day_beg,delimited,84,84,hru,day_beg,day_beg parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
503,GENERAL,hru.con,hru,day_end,day_end,delimited,85,85,hru,day_end,day_end parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
504,GENERAL,hru.con,hru,dum1,dum1,delimited,86,86,hru,dum1,dum1 parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
505,GENERAL,hru.con,hru,canalK_zones,canalK_zones,delimited,87,87,hru,canalK_zones,canalK_zones parameter from hru.con via gwflow_read,no,mm/hr,string,0,999,default,yes
506,GENERAL,hru.con,hru,cell_num,cell_num,delimited,88,88,hru,cell_num,cell_num parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
507,GENERAL,hru.con,hru,canal,canal,delimited,89,89,hru,canal,canal parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
508,GENERAL,hru.con,hru,cell_num,cell_num,delimited,90,90,hru,cell_num,cell_num parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
509,GENERAL,hru.con,hru,canal,canal,delimited,91,91,hru,canal,canal parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
510,GENERAL,hru.con,hru,length,length,delimited,92,92,hru,length,length parameter from hru.con via gwflow_read,no,m,real,0,999,0,yes
511,GENERAL,hru.con,hru,stage,stage,delimited,93,93,hru,stage,stage parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
512,GENERAL,hru.con,hru,K_zone,K_zone,delimited,94,94,hru,K_zone,K_zone parameter from hru.con via gwflow_read,no,mm/hr,string,0,999,default,yes
513,GENERAL,hru.con,hru,"grid_val,j=1,grid_ncol","grid_val,j=1,grid_ncol",delimited,95,95,hru,"grid_val,j=1,grid_ncol","grid_val,j=1,grid_ncol parameter from hru.con via gwflow_read",no,none,integer,1,9999,1,yes
514,GENERAL,hru.con,hru,gwsol_minl_state,gwsol_minl_state,delimited,96,96,hru,gwsol_minl_state,gwsol_minl_state parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
515,GENERAL,hru.con,hru,lsu,lsu,delimited,97,97,hru,lsu,lsu parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
516,GENERAL,hru.con,hru,lsu_area,lsu_area,delimited,98,98,hru,lsu_area,lsu_area parameter from hru.con via gwflow_read,no,ha,real,0.01,100000,1,yes
517,GENERAL,hru.con,hru,lsu_cells,lsu_cells,delimited,99,99,hru,lsu_cells,lsu_cells parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
518,GENERAL,hru.con,hru,poly_area,poly_area,delimited,100,100,hru,poly_area,poly_area parameter from hru.con via gwflow_read,no,ha,real,0.01,100000,1,yes
519,GENERAL,hru.con,hru,dum1,dum1,delimited,101,101,hru,dum1,dum1 parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
520,GENERAL,hru.con,hru,huc12,huc12,delimited,102,102,hru,huc12,huc12 parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
521,GENERAL,hru.con,hru,dum1,dum1,delimited,103,103,hru,dum1,dum1 parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
522,GENERAL,hru.con,hru,dum2,dum2,delimited,104,104,hru,dum2,dum2 parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
523,GENERAL,hru.con,hru,dum3,dum3,delimited,105,105,hru,dum3,dum3 parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
524,GENERAL,hru.con,hru,dum4,dum4,delimited,106,106,hru,dum4,dum4 parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
525,GENERAL,hru.con,hru,dum5,dum5,delimited,107,107,hru,dum5,dum5 parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
526,GENERAL,hru.con,hru,dum6,dum6,delimited,108,108,hru,dum6,dum6 parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
527,GENERAL,hru.con,hru,dum7,dum7,delimited,109,109,hru,dum7,dum7 parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
528,GENERAL,hru.con,hru,dum8,dum8,delimited,110,110,hru,dum8,dum8 parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
529,GENERAL,hru.con,hru,huc12_id,huc12_id,delimited,111,111,hru,huc12_id,huc12_id parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
530,GENERAL,hru.con,hru,hru_id,hru_id,delimited,112,112,hru,hru_id,hru_id parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
531,GENERAL,hru.con,hru,hru_area,hru_area,delimited,113,113,hru,hru_area,hru_area parameter from hru.con via gwflow_read,no,ha,real,0.01,100000,1,yes
532,GENERAL,hru.con,hru,hru_cells,hru_cells,delimited,114,114,hru,hru_cells,hru_cells parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
533,GENERAL,hru.con,hru,poly_area,poly_area,delimited,115,115,hru,poly_area,poly_area parameter from hru.con via gwflow_read,no,ha,real,0.01,100000,1,yes
534,GENERAL,hru.con,hru,huc12_dum,huc12_dum,delimited,116,116,hru,huc12_dum,huc12_dum parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
535,GENERAL,hru.con,hru,huc12_connect,huc12_connect,delimited,117,117,hru,huc12_connect,huc12_connect parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
536,GENERAL,hru.con,hru,huc12_id,huc12_id,delimited,118,118,hru,huc12_id,huc12_id parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
537,GENERAL,hru.con,hru,cell_num,cell_num,delimited,119,119,hru,cell_num,cell_num parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
538,GENERAL,hru.con,hru,cell_num,cell_num,delimited,120,120,hru,cell_num,cell_num parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
539,GENERAL,hru.con,hru,hru_id,hru_id,delimited,121,121,hru,hru_id,hru_id parameter from hru.con via gwflow_read,no,none,integer,1,9999,1,yes
540,GENERAL,hru.con,hru,cell_area,cell_area,delimited,122,122,hru,cell_area,cell_area parameter from hru.con via gwflow_read,no,ha,real,0.01,100000,1,yes
541,GENERAL,hru.con,hru,poly_area,poly_area,delimited,123,123,hru,poly_area,poly_area parameter from hru.con via gwflow_read,no,ha,real,0.01,100000,1,yes
542,GENERAL,hru.con,hru,obs_channels,obs_channels,delimited,124,124,hru,obs_channels,obs_channels parameter from hru.con via gwflow_read,no,none,string,0,999,default,yes
543,GENERAL,hru.con,hru,"obs_flow_vals,j=1,gw_num_obs_chan","obs_flow_vals,j=1,gw_num_obs_chan",delimited,125,125,hru,"obs_flow_vals,j=1,gw_num_obs_chan","obs_flow_vals,j=1,gw_num_obs_chan parameter from hru.con via gwflow_read",no,m3/s,integer,1,9999,1,yes
544,HRU,hru.con,hru,salt_soil_ini,salt_soil_ini,delimited,126,126,hru,salt_soil_ini,salt_soil_ini parameter from hru.con via salt_hru_read,no,none,string,0,999,default,yes
545,HRU,hru.con,hru,salt_soil_ini,salt_soil_ini,delimited,127,127,hru,salt_soil_ini,salt_soil_ini parameter from hru.con via salt_hru_read,no,none,string,0,999,default,yes
546,HRU,hru.con,hru,salt_soil_ini,salt_soil_ini,delimited,128,128,hru,salt_soil_ini,salt_soil_ini parameter from hru.con via salt_hru_read,no,none,string,0,999,default,yes
547,AQUIFER,hru.con,hru,aqudb,aqudb,delimited,129,129,hru,aqudb,aqudb parameter from hru.con via aqu_read,no,none,string,0,999,default,yes
548,RESERVOIR,hru.con,hru,res_dat_c,res_dat_c,delimited,130,130,hru,res_dat_c,res_dat_c parameter from hru.con via res_read,no,none,string,0,999,default,yes
549,HRU,hru.con,hru,cs_soil_ini,cs_soil_ini,delimited,131,131,hru,cs_soil_ini,cs_soil_ini parameter from hru.con via cs_hru_read,no,none,string,0,999,default,yes
550,HRU,hru.con,hru,cs_soil_ini,cs_soil_ini,delimited,132,132,hru,cs_soil_ini,cs_soil_ini parameter from hru.con via cs_hru_read,no,none,string,0,999,default,yes
551,HRU,hru.con,hru,cs_soil_ini,cs_soil_ini,delimited,133,133,hru,cs_soil_ini,cs_soil_ini parameter from hru.con via cs_hru_read,no,none,string,0,999,default,yes
552,HRU,hru.con,hru,hru_db,hru_db,delimited,134,134,hru,hru_db,hru_db parameter from hru.con via hru_read,no,none,string,0,999,default,yes
553,CHANNEL,hyd-sed-lte.cha,hyd_sed_lte,ch_nut,ch_nut,delimited,1,1,hyd_sed_lte,ch_nut,ch_nut parameter from hyd-sed-lte.cha via ch_read_nut,no,none,string,0,999,default,yes
554,CHANNEL,hyd-sed-lte.cha,hyd_sed_lte,ch_sed,ch_sed,delimited,2,2,hyd_sed_lte,ch_sed,ch_sed parameter from hyd-sed-lte.cha via ch_read_sed,no,none,string,0,999,default,yes
555,CHANNEL,hyd-sed-lte.cha,hyd_sed_lte,ch_hyd,ch_hyd,delimited,3,3,hyd_sed_lte,ch_hyd,ch_hyd parameter from hyd-sed-lte.cha via ch_read_hyd,no,none,string,0,999,default,yes
556,CHANNEL,hydrology.cha,hydrology,ch_nut,ch_nut,delimited,1,1,hydrology,ch_nut,ch_nut parameter from hydrology.cha via ch_read_nut,no,none,string,0,999,default,yes
557,CHANNEL,hydrology.cha,hydrology,ch_hyd,ch_hyd,delimited,2,2,hydrology,ch_hyd,ch_hyd parameter from hydrology.cha via ch_read_hyd,no,none,string,0,999,default,yes
558,CHANNEL,hydrology.cha,hydrology,ch_sed,ch_sed,delimited,3,3,hydrology,ch_sed,ch_sed parameter from hydrology.cha via ch_read_sed,no,none,string,0,999,default,yes
559,RESERVOIR,hydrology.res,hydrology,res_nut,res_nut,delimited,1,1,hydrology,res_nut,res_nut parameter from hydrology.res via res_read_nut,no,none,string,0,999,default,yes
560,RESERVOIR,hydrology.res,hydrology,res_hyddb,res_hyddb,delimited,2,2,hydrology,res_hyddb,res_hyddb parameter from hydrology.res via res_read_hyd,no,none,string,0,999,default,yes
561,RESERVOIR,hydrology.res,hydrology,res_sed,res_sed,delimited,3,3,hydrology,res_sed,res_sed parameter from hydrology.res via res_read_sed,no,none,string,0,999,default,yes
562,CHANNEL,initial.aqu,initial,ch_init_cs,ch_init_cs,delimited,1,1,initial,ch_init_cs,ch_init_cs parameter from initial.aqu via ch_read_init_cs,no,none,string,0,999,default,yes
563,AQUIFER,initial.aqu,initial,aqu_init_dat_c_cs,aqu_init_dat_c_cs,delimited,2,2,initial,aqu_init_dat_c_cs,aqu_init_dat_c_cs parameter from initial.aqu via aqu_read_init_cs,no,none,string,0,999,default,yes
564,CHANNEL,initial.cha,initial,ch_nut,ch_nut,delimited,1,1,initial,ch_nut,ch_nut parameter from initial.cha via ch_read_nut,no,none,string,0,999,default,yes
565,AQUIFER,initial.cha,initial,aqu_init_dat_c_cs,aqu_init_dat_c_cs,delimited,2,2,initial,aqu_init_dat_c_cs,aqu_init_dat_c_cs parameter from initial.cha via aqu_read_init_cs,no,none,string,0,999,default,yes
566,CHANNEL,initial.cha,initial,ch_init_cs,ch_init_cs,delimited,3,3,initial,ch_init_cs,ch_init_cs parameter from initial.cha via ch_read_init_cs,no,none,string,0,999,default,yes
567,CHANNEL,initial.cha,initial,ch_hyd,ch_hyd,delimited,4,4,initial,ch_hyd,ch_hyd parameter from initial.cha via ch_read_hyd,no,none,string,0,999,default,yes
568,CHANNEL,initial.cha,initial,ch_sed,ch_sed,delimited,5,5,initial,ch_sed,ch_sed parameter from initial.cha via ch_read_sed,no,none,string,0,999,default,yes
569,AQUIFER,initial.res,initial,aqu_init_dat_c_cs,aqu_init_dat_c_cs,delimited,1,1,initial,aqu_init_dat_c_cs,aqu_init_dat_c_cs parameter from initial.res via aqu_read_init_cs,no,none,string,0,999,default,yes
570,RESERVOIR,initial.res,initial,res_nut,res_nut,delimited,2,2,initial,res_nut,res_nut parameter from initial.res via res_read_nut,no,none,string,0,999,default,yes
571,CHANNEL,initial.res,initial,ch_init_cs,ch_init_cs,delimited,3,3,initial,ch_init_cs,ch_init_cs parameter from initial.res via ch_read_init_cs,no,none,string,0,999,default,yes
572,RESERVOIR,initial.res,initial,res_hyddb,res_hyddb,delimited,4,4,initial,res_hyddb,res_hyddb parameter from initial.res via res_read_hyd,no,none,string,0,999,default,yes
573,RESERVOIR,initial.res,initial,res_sed,res_sed,delimited,5,5,initial,res_sed,res_sed parameter from initial.res via res_read_sed,no,none,string,0,999,default,yes
574,GENERAL,irr.ops,irr,cs_water_irr,cs_water_irr,delimited,1,1,irr,cs_water_irr,cs_water_irr parameter from irr.ops via cs_irr_read,no,none,string,0,999,default,yes
575,GENERAL,irr.ops,irr,cs_water_irr,cs_water_irr,delimited,2,2,irr,cs_water_irr,cs_water_irr parameter from irr.ops via cs_irr_read,no,none,string,0,999,default,yes
576,GENERAL,irr.ops,irr,irrop_db,irrop_db,delimited,3,3,irr,irrop_db,irrop_db parameter from irr.ops via mgt_read_irrops,no,none,string,0,999,default,yes
577,SALT,irr.ops,irr,salt_water_irr,salt_water_irr,delimited,4,4,irr,salt_water_irr,salt_water_irr parameter from irr.ops via salt_irr_read,no,none,string,0,999,default,yes
578,SALT,irr.ops,irr,salt_water_irr,salt_water_irr,delimited,5,5,irr,salt_water_irr,salt_water_irr parameter from irr.ops via salt_irr_read,no,none,string,0,999,default,yes
579,GENERAL,landuse.lum,landuse,lum,lum,delimited,1,1,landuse,lum,lum parameter from landuse.lum via landuse_read,no,none,string,0,999,default,yes
580,GENERAL,management.sch,management,titldum,titldum,delimited,1,1,management,titldum,titldum parameter from management.sch via mgt_read_mgtops,no,none,string,0,999,0,yes
581,GENERAL,management.sch,management,nops,nops,delimited,2,2,management,nops,nops parameter from management.sch via mgt_read_mgtops,no,none,string,0,999,default,yes
582,GENERAL,management.sch,management,nauto,nauto,delimited,3,3,management,nauto,nauto parameter from management.sch via mgt_read_mgtops,no,none,string,0,999,default,yes
583,GENERAL,management.sch,management,sched,sched,delimited,4,4,management,sched,sched parameter from management.sch via mgt_read_mgtops,no,none,string,0,999,default,yes
584,GENERAL,management.sch,management,sched,sched,delimited,5,5,management,sched,sched parameter from management.sch via mgt_read_mgtops,no,none,string,0,999,default,yes
585,GENERAL,management.sch,management,sched,sched,delimited,6,6,management,sched,sched parameter from management.sch via mgt_read_mgtops,no,none,string,0,999,default,yes
586,GENERAL,management.sch,management,sched,sched,delimited,7,7,management,sched,sched parameter from management.sch via mgt_read_mgtops,no,none,string,0,999,default,yes
587,GENERAL,management.sch,management,sched,sched,delimited,8,8,management,sched,sched parameter from management.sch via mgt_read_mgtops,no,none,string,0,999,default,yes
588,GENERAL,management.sch,management,sched,sched,delimited,9,9,management,sched,sched parameter from management.sch via mgt_read_mgtops,no,none,string,0,999,default,yes
589,CHANNEL,nutrients.cha,nutrients,ch_nut,ch_nut,delimited,1,1,nutrients,ch_nut,ch_nut parameter from nutrients.cha via ch_read_nut,no,none,string,0,999,default,yes
590,CHANNEL,nutrients.cha,nutrients,ch_sed,ch_sed,delimited,2,2,nutrients,ch_sed,ch_sed parameter from nutrients.cha via ch_read_sed,no,none,string,0,999,default,yes
591,GENERAL,nutrients.cha,nutrients,rte_nut,rte_nut,delimited,3,3,nutrients,rte_nut,rte_nut parameter from nutrients.cha via rte_read_nut,no,none,string,0,999,default,yes
592,CHANNEL,nutrients.cha,nutrients,ch_hyd,ch_hyd,delimited,4,4,nutrients,ch_hyd,ch_hyd parameter from nutrients.cha via ch_read_hyd,no,none,string,0,999,default,yes
593,RESERVOIR,nutrients.res,nutrients,res_nut,res_nut,delimited,1,1,nutrients,res_nut,res_nut parameter from nutrients.res via res_read_nut,no,none,string,0,999,default,yes
594,RESERVOIR,nutrients.res,nutrients,res_sed,res_sed,delimited,2,2,nutrients,res_sed,res_sed parameter from nutrients.res via res_read_sed,no,none,string,0,999,default,yes
595,GENERAL,nutrients.res,nutrients,rte_nut,rte_nut,delimited,3,3,nutrients,rte_nut,rte_nut parameter from nutrients.res via rte_read_nut,no,none,string,0,999,default,yes
596,RESERVOIR,nutrients.res,nutrients,res_hyddb,res_hyddb,delimited,4,4,nutrients,res_hyddb,res_hyddb parameter from nutrients.res via res_read_hyd,no,none,string,0,999,default,yes
597,GENERAL,object.cnt,object,ob_out,ob_out,delimited,1,1,object,ob_out,ob_out parameter from object.cnt via object_read_output,no,none,string,0,999,default,yes
598,GENERAL,object.cnt,object,ob_out,ob_out,delimited,2,2,object,ob_out,ob_out parameter from object.cnt via object_read_output,no,none,string,0,999,default,yes
599,GENERAL,object.cnt,object,ob_out,ob_out,delimited,3,3,object,ob_out,ob_out parameter from object.cnt via object_read_output,no,none,string,0,999,default,yes
600,GENERAL,object.cnt,object,ob_out,ob_out,delimited,4,4,object,ob_out,ob_out parameter from object.cnt via object_read_output,no,none,string,0,999,default,yes
601,GENERAL,object.cnt,object,bsn,bsn,delimited,5,5,object,bsn,bsn parameter from object.cnt via basin_read_objs,no,none,string,0,999,default,yes
602,GENERAL,object.cnt,object,sp_ob,sp_ob,delimited,6,6,object,sp_ob,sp_ob parameter from object.cnt via basin_read_objs,no,none,string,0,999,default,yes
603,GENERAL,object.prt,object,ob_out,ob_out,delimited,1,1,object,ob_out,ob_out parameter from object.prt via object_read_output,no,none,string,0,999,default,yes
604,GENERAL,object.prt,object,ob_out,ob_out,delimited,2,2,object,ob_out,ob_out parameter from object.prt via object_read_output,no,none,string,0,999,default,yes
605,GENERAL,object.prt,object,ob_out,ob_out,delimited,3,3,object,ob_out,ob_out parameter from object.prt via object_read_output,no,none,string,0,999,default,yes
606,GENERAL,object.prt,object,ob_out,ob_out,delimited,4,4,object,ob_out,ob_out parameter from object.prt via object_read_output,no,none,string,0,999,default,yes
607,GENERAL,object.prt,object,bsn,bsn,delimited,5,5,object,bsn,bsn parameter from object.prt via basin_read_objs,no,none,string,0,999,default,yes
608,GENERAL,object.prt,object,sp_ob,sp_ob,delimited,6,6,object,sp_ob,sp_ob parameter from object.prt via basin_read_objs,no,none,string,0,999,default,yes
609,GENERAL,om_water.ini,om_water,om_init_name,om_init_name,delimited,1,1,om_water,om_init_name,om_init_name parameter from om_water.ini via om_water_init,no,none,string,0,999,default,yes
610,GENERAL,om_water.ini,om_water,om_init_water,om_init_water,delimited,2,2,om_water,om_init_water,om_init_water parameter from om_water.ini via om_water_init,no,none,string,0,999,default,yes
611,CHANNEL,outlet.con,outlet,ch_dat_c,ch_dat_c,delimited,1,1,outlet,ch_dat_c,ch_dat_c parameter from outlet.con via ch_read,no,none,string,0,999,default,yes
612,AQUIFER,outlet.con,outlet,aqudb,aqudb,delimited,2,2,outlet,aqudb,aqudb parameter from outlet.con via aqu_read,no,none,string,0,999,default,yes
613,RESERVOIR,outlet.con,outlet,res_dat_c,res_dat_c,delimited,3,3,outlet,res_dat_c,res_dat_c parameter from outlet.con via res_read,no,none,string,0,999,default,yes
614,HRU,outlet.con,outlet,hru_db,hru_db,delimited,4,4,outlet,hru_db,hru_db parameter from outlet.con via hru_read,no,none,string,0,999,default,yes
615,GENERAL,ovn_table.lum,ovn_table,titldum,titldum,delimited,1,1,ovn_table,titldum,titldum parameter from ovn_table.lum via inferred,no,none,string,0,999,0,yes
616,GENERAL,ovn_table.lum,ovn_table,header,header,delimited,2,2,ovn_table,header,header parameter from ovn_table.lum via inferred,no,none,string,0,999,default,yes
617,GENERAL,ovn_table.lum,ovn_table,name,name,delimited,3,3,ovn_table,name,name parameter from ovn_table.lum via inferred,no,none,string,0,999,default,yes
618,GENERAL,ovn_table.lum,ovn_table,id,id,delimited,4,4,ovn_table,id,id parameter from ovn_table.lum via inferred,no,none,integer,1,9999,1,yes
619,HRU,path_hru.ini,path_hru,titldum,titldum,delimited,1,1,path_hru,titldum,titldum parameter from path_hru.ini via inferred,no,none,string,0,999,0,yes
620,HRU,path_hru.ini,path_hru,header,header,delimited,2,2,path_hru,header,header parameter from path_hru.ini via inferred,no,none,string,0,999,default,yes
621,HRU,path_hru.ini,path_hru,id,id,delimited,3,3,path_hru,id,id parameter from path_hru.ini via inferred,no,none,integer,1,9999,1,yes
622,HRU,path_hru.ini,path_hru,name,name,delimited,4,4,path_hru,name,name parameter from path_hru.ini via inferred,no,none,string,0,999,default,yes
623,HRU,path_hru.ini,path_hru,area,area,delimited,5,5,path_hru,area,area parameter from path_hru.ini via inferred,no,ha,real,0.01,100000,1,yes
624,HRU,path_hru.ini,path_hru,lat,lat,delimited,6,6,path_hru,lat,lat parameter from path_hru.ini via inferred,no,deg,real,-90,90,0,yes
625,HRU,path_hru.ini,path_hru,lon,lon,delimited,7,7,path_hru,lon,lon parameter from path_hru.ini via inferred,no,deg,real,-90,90,0,yes
626,HRU,path_hru.ini,path_hru,elev,elev,delimited,8,8,path_hru,elev,elev parameter from path_hru.ini via inferred,no,m,real,0,999,0,yes
627,RESERVOIR,path_water.ini,path_water,path_init_name,path_init_name,delimited,1,1,path_water,path_init_name,path_init_name parameter from path_water.ini via path_cha_res_read,no,none,string,0,999,default,yes
628,RESERVOIR,path_water.ini,path_water,titldum,titldum,delimited,2,2,path_water,titldum,titldum parameter from path_water.ini via path_cha_res_read,no,none,string,0,999,0,yes
