Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
2159,GENERAL,NaCl.f90,NaCl,sol_nacl,sol_nacl,delimited,1,1,NaCl,sol_nacl,Solar radiation for NaCl,no,none,real,0,999,0,yes
2160,GENERAL,salt_chem_aqu.f90,saltchemaqu,sol_nacl,sol_nacl,delimited,1,1,salt_chem_aqu,sol_nacl,Solar radiation for salt chem aqu,no,none,real,0,999,0,yes
2161,HRU,hru_control.f90,hrucontrol,saltc,saltc,delimited,1,1,hru_control,saltc,saltc parameter for hru control,no,none,real,0,999,0,yes
2162,AQUIFER,aqu_1d_control.f90,aqu1dcontrol,saltc,saltc,delimited,1,1,aqu_1d_control,saltc,saltc parameter for aqu 1d control,no,none,real,0,999,0,yes
2163,HRU,hru_allo.f90,hruallo,saltc,saltc,delimited,1,1,hru_allo,saltc,saltc parameter for hru allo,no,none,real,0,999,0,yes
2164,GENERAL,sd_channel_read.f90,sdchannel,saltc,saltc,delimited,1,1,sd_channel_read,saltc,saltc parameter for sd channel read,no,none,real,0,999,0,yes
2165,RESERVOIR,res_salt.f90,ressalt,saltc,saltc,delimited,1,1,res_salt,saltc,saltc parameter for res salt,no,none,real,0,999,0,yes
2166,RESERVOIR,res_allo.f90,resallo,saltc,saltc,delimited,1,1,res_allo,saltc,saltc parameter for res allo,no,none,real,0,999,0,yes
2167,GENERAL,salt_hru_init.f90,salthruinit,saltc,saltc,delimited,1,1,salt_hru_init,saltc,saltc parameter for salt hru init,no,none,real,0,999,0,yes
2168,GENERAL,pl_waterup.f90,plwaterup,saltc,saltc,delimited,1,1,pl_waterup,saltc,saltc parameter for pl waterup,no,none,real,0,999,0,yes
2169,WETLAND,wet_salt.f90,wetsalt,saltc,saltc,delimited,1,1,wet_salt,saltc,saltc parameter for wet salt,no,none,real,0,999,0,yes
2170,GENERAL,sd_hydsed_init.f90,sdhydsedinit,saltc,saltc,delimited,1,1,sd_hydsed_init,saltc,saltc parameter for sd hydsed init,no,none,real,0,999,0,yes
2171,AQUIFER,aqu_initial.f90,aquinitial,saltc,saltc,delimited,1,1,aqu_initial,saltc,saltc parameter for aqu initial,no,none,real,0,999,0,yes
2172,GENERAL,salt_chem_aqu.f90,saltchemaqu,saltc,saltc,delimited,1,1,salt_chem_aqu,saltc,saltc parameter for salt chem aqu,no,none,real,0,999,0,yes
2173,RESERVOIR,res_initial.f90,resinitial,saltc,saltc,delimited,1,1,res_initial,saltc,saltc parameter for res initial,no,none,real,0,999,0,yes
2174,GENERAL,hyd_read_connect.f90,hydconnect,saltc,saltc,delimited,1,1,hyd_read_connect,saltc,saltc parameter for hyd read connect,no,none,real,0,999,0,yes
2175,AQUIFER,aqu_read_init_cs.f90,aquinitcs,saltc,saltc,delimited,1,1,aqu_read_init_cs,saltc,saltc parameter for aqu read init cs,no,none,real,0,999,0,yes
2176,GENERAL,salt_irrig.f90,saltirrig,saltc,saltc,delimited,1,1,salt_irrig,saltc,saltc parameter for salt irrig,no,none,real,0,999,0,yes
2177,GENERAL,salt_lch.f90,saltlch,saltc,saltc,delimited,1,1,salt_lch,saltc,saltc parameter for salt lch,no,none,real,0,999,0,yes
2178,WETLAND,wet_initial.f90,wetinitial,saltc,saltc,delimited,1,1,wet_initial,saltc,saltc parameter for wet initial,no,none,real,0,999,0,yes
2179,GENERAL,salt_chem_hru.f90,saltchemhru,saltc,saltc,delimited,1,1,salt_chem_hru,saltc,saltc parameter for salt chem hru,no,none,real,0,999,0,yes
2180,GENERAL,MgSO4.f90,MgSO4,sul_conc,sul_conc,delimited,1,1,MgSO4,sul_conc,Coefficient for MgSO4,no,coefficient,real,0,999,0,yes
2181,GENERAL,CaSO4.f90,CaSO4,sul_conc,sul_conc,delimited,1,1,CaSO4,sul_conc,Coefficient for CaSO4,no,coefficient,real,0,999,0,yes
2182,GENERAL,salt_chem_aqu.f90,saltchemaqu,sul_conc,sul_conc,delimited,1,1,salt_chem_aqu,sul_conc,Coefficient for salt chem aqu,no,coefficient,real,0,999,0,yes
2183,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,sul_conc,sul_conc,delimited,1,1,salt_chem_soil_single,sul_conc,Coefficient for salt chem soil single,no,coefficient,real,0,999,0,yes
2184,GENERAL,salt_chem_hru.f90,saltchemhru,sul_conc,sul_conc,delimited,1,1,salt_chem_hru,sul_conc,Coefficient for salt chem hru,no,coefficient,real,0,999,0,yes
2185,CALIBRATION,CaSO4.f90,CaSO4,cal_conc,cal_conc,delimited,1,1,CaSO4,cal_conc,Coefficient for CaSO4,no,coefficient,real,0,999,0,yes
2186,CALIBRATION,salt_chem_aqu.f90,saltchemaqu,cal_conc,cal_conc,delimited,1,1,salt_chem_aqu,cal_conc,Coefficient for salt chem aqu,no,coefficient,real,0,999,0,yes
2187,CALIBRATION,salt_chem_soil_single.f90,saltchemsoilsingle,cal_conc,cal_conc,delimited,1,1,salt_chem_soil_single,cal_conc,Coefficient for salt chem soil single,no,coefficient,real,0,999,0,yes
2188,CALIBRATION,salt_chem_hru.f90,saltchemhru,cal_conc,cal_conc,delimited,1,1,salt_chem_hru,cal_conc,Coefficient for salt chem hru,no,coefficient,real,0,999,0,yes
2189,CALIBRATION,CaCO3.f90,CaCO3,cal_conc,cal_conc,delimited,1,1,CaCO3,cal_conc,Coefficient for CaCO3,no,coefficient,real,0,999,0,yes
2190,GENERAL,MgSO4.f90,MgSO4,mg_conc,mg_conc,delimited,1,1,MgSO4,mg_conc,Coefficient for MgSO4,no,coefficient,real,0,999,0,yes
2191,GENERAL,salt_chem_aqu.f90,saltchemaqu,mg_conc,mg_conc,delimited,1,1,salt_chem_aqu,mg_conc,Coefficient for salt chem aqu,no,coefficient,real,0,999,0,yes
2192,GENERAL,MgCO3.f90,MgCO3,mg_conc,mg_conc,delimited,1,1,MgCO3,mg_conc,Coefficient for MgCO3,no,coefficient,real,0,999,0,yes
2193,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,mg_conc,mg_conc,delimited,1,1,salt_chem_soil_single,mg_conc,Coefficient for salt chem soil single,no,coefficient,real,0,999,0,yes
2194,GENERAL,salt_chem_hru.f90,saltchemhru,mg_conc,mg_conc,delimited,1,1,salt_chem_hru,mg_conc,Coefficient for salt chem hru,no,coefficient,real,0,999,0,yes
2195,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,sod_conc,sod_conc,delimited,1,1,salt_chem_soil_single,sod_conc,Coefficient for salt chem soil single,no,coefficient,real,0,999,0,yes
2196,GENERAL,salt_chem_hru.f90,saltchemhru,sod_conc,sod_conc,delimited,1,1,salt_chem_hru,sod_conc,Coefficient for salt chem hru,no,coefficient,real,0,999,0,yes
2197,GENERAL,NaCl.f90,NaCl,sod_conc,sod_conc,delimited,1,1,NaCl,sod_conc,Coefficient for NaCl,no,coefficient,real,0,999,0,yes
2198,GENERAL,salt_chem_aqu.f90,saltchemaqu,sod_conc,sod_conc,delimited,1,1,salt_chem_aqu,sod_conc,Coefficient for salt chem aqu,no,coefficient,real,0,999,0,yes
2199,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,pot_conc,pot_conc,delimited,1,1,salt_chem_soil_single,pot_conc,Coefficient for salt chem soil single,no,coefficient,real,0,999,0,yes
2200,GENERAL,salt_chem_hru.f90,saltchemhru,pot_conc,pot_conc,delimited,1,1,salt_chem_hru,pot_conc,Coefficient for salt chem hru,no,coefficient,real,0,999,0,yes
2201,GENERAL,salt_chem_aqu.f90,saltchemaqu,pot_conc,pot_conc,delimited,1,1,salt_chem_aqu,pot_conc,Coefficient for salt chem aqu,no,coefficient,real,0,999,0,yes
2202,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,cl_conc,cl_conc,delimited,1,1,salt_chem_soil_single,cl_conc,Coefficient for salt chem soil single,no,coefficient,real,0,999,0,yes
2203,GENERAL,salt_chem_hru.f90,saltchemhru,cl_conc,cl_conc,delimited,1,1,salt_chem_hru,cl_conc,Coefficient for salt chem hru,no,coefficient,real,0,999,0,yes
2204,GENERAL,NaCl.f90,NaCl,cl_conc,cl_conc,delimited,1,1,NaCl,cl_conc,Coefficient for NaCl,no,coefficient,real,0,999,0,yes
2205,GENERAL,salt_chem_aqu.f90,saltchemaqu,cl_conc,cl_conc,delimited,1,1,salt_chem_aqu,cl_conc,Coefficient for salt chem aqu,no,coefficient,real,0,999,0,yes
2206,GENERAL,salt_chem_aqu.f90,saltchemaqu,car_conc,car_conc,delimited,1,1,salt_chem_aqu,car_conc,Coefficient for salt chem aqu,no,coefficient,real,0,999,0,yes
2207,GENERAL,MgCO3.f90,MgCO3,car_conc,car_conc,delimited,1,1,MgCO3,car_conc,Coefficient for MgCO3,no,coefficient,real,0,999,0,yes
2208,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,car_conc,car_conc,delimited,1,1,salt_chem_soil_single,car_conc,Coefficient for salt chem soil single,no,coefficient,real,0,999,0,yes
2209,GENERAL,salt_chem_hru.f90,saltchemhru,car_conc,car_conc,delimited,1,1,salt_chem_hru,car_conc,Coefficient for salt chem hru,no,coefficient,real,0,999,0,yes
2210,GENERAL,CaCO3.f90,CaCO3,car_conc,car_conc,delimited,1,1,CaCO3,car_conc,Coefficient for CaCO3,no,coefficient,real,0,999,0,yes
2211,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,bicar_conc,bicar_conc,delimited,1,1,salt_chem_soil_single,bicar_conc,Coefficient for salt chem soil single,no,coefficient,real,0,999,0,yes
2212,GENERAL,salt_chem_hru.f90,saltchemhru,bicar_conc,bicar_conc,delimited,1,1,salt_chem_hru,bicar_conc,Coefficient for salt chem hru,no,coefficient,real,0,999,0,yes
2213,GENERAL,salt_chem_aqu.f90,saltchemaqu,bicar_conc,bicar_conc,delimited,1,1,salt_chem_aqu,bicar_conc,Coefficient for salt chem aqu,no,coefficient,real,0,999,0,yes
2214,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,ionic_strength,ionic_strength,delimited,1,1,salt_chem_soil_single,ionic_strength,ionic_strength parameter for salt chem soil single,no,none,real,0,999,0,yes
2215,GENERAL,salt_chem_hru.f90,saltchemhru,ionic_strength,ionic_strength,delimited,1,1,salt_chem_hru,ionic_strength,ionic_strength parameter for salt chem hru,no,none,real,0,999,0,yes
2216,GENERAL,salt_chem_aqu.f90,saltchemaqu,ionic_strength,ionic_strength,delimited,1,1,salt_chem_aqu,ionic_strength,ionic_strength parameter for salt chem aqu,no,none,real,0,999,0,yes
2217,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,activity_coefficient,activity_coefficient,delimited,1,1,salt_chem_soil_single,activity_coefficient,Coefficient for salt chem soil single,no,coefficient,real,0,999,0,yes
2218,GENERAL,salt_chem_hru.f90,saltchemhru,activity_coefficient,activity_coefficient,delimited,1,1,salt_chem_hru,activity_coefficient,Coefficient for salt chem hru,no,coefficient,real,0,999,0,yes
2219,GENERAL,salt_chem_aqu.f90,saltchemaqu,activity_coefficient,activity_coefficient,delimited,1,1,salt_chem_aqu,activity_coefficient,Coefficient for salt chem aqu,no,coefficient,real,0,999,0,yes
2220,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,caco3,caco3,delimited,1,1,salt_chem_soil_single,caco3,Coefficient for salt chem soil single,no,coefficient,real,0,999,0,yes
2221,GENERAL,salt_chem_hru.f90,saltchemhru,caco3,caco3,delimited,1,1,salt_chem_hru,caco3,Coefficient for salt chem hru,no,coefficient,real,0,999,0,yes
2222,GENERAL,salt_chem_aqu.f90,saltchemaqu,caco3,caco3,delimited,1,1,salt_chem_aqu,caco3,Coefficient for salt chem aqu,no,coefficient,real,0,999,0,yes
2223,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,mgco3,mgco3,delimited,1,1,salt_chem_soil_single,mgco3,Coefficient for salt chem soil single,no,coefficient,real,0,999,0,yes
2224,GENERAL,salt_chem_hru.f90,saltchemhru,mgco3,mgco3,delimited,1,1,salt_chem_hru,mgco3,Coefficient for salt chem hru,no,coefficient,real,0,999,0,yes
2225,GENERAL,salt_chem_aqu.f90,saltchemaqu,mgco3,mgco3,delimited,1,1,salt_chem_aqu,mgco3,Coefficient for salt chem aqu,no,coefficient,real,0,999,0,yes
2226,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,caso4,caso4,delimited,1,1,salt_chem_soil_single,caso4,caso4 parameter for salt chem soil single,no,none,real,0,999,0,yes
2227,GENERAL,salt_chem_hru.f90,saltchemhru,caso4,caso4,delimited,1,1,salt_chem_hru,caso4,caso4 parameter for salt chem hru,no,none,real,0,999,0,yes
2228,GENERAL,salt_chem_aqu.f90,saltchemaqu,caso4,caso4,delimited,1,1,salt_chem_aqu,caso4,caso4 parameter for salt chem aqu,no,none,real,0,999,0,yes
2229,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,mgso4,mgso4,delimited,1,1,salt_chem_soil_single,mgso4,mgso4 parameter for salt chem soil single,no,none,real,0,999,0,yes
2230,GENERAL,salt_chem_hru.f90,saltchemhru,mgso4,mgso4,delimited,1,1,salt_chem_hru,mgso4,mgso4 parameter for salt chem hru,no,none,real,0,999,0,yes
2231,GENERAL,salt_chem_aqu.f90,saltchemaqu,mgso4,mgso4,delimited,1,1,salt_chem_aqu,mgso4,mgso4 parameter for salt chem aqu,no,none,real,0,999,0,yes
2232,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,nacl,nacl,delimited,1,1,salt_chem_soil_single,nacl,nacl parameter for salt chem soil single,no,none,real,0,999,0,yes
2233,GENERAL,salt_chem_hru.f90,saltchemhru,nacl,nacl,delimited,1,1,salt_chem_hru,nacl,nacl parameter for salt chem hru,no,none,real,0,999,0,yes
2234,GENERAL,salt_chem_aqu.f90,saltchemaqu,nacl,nacl,delimited,1,1,salt_chem_aqu,nacl,nacl parameter for salt chem aqu,no,none,real,0,999,0,yes
2235,GENERAL,salt_chem_aqu.f90,saltchemaqu,cationexchange,cationexchange,delimited,1,1,salt_chem_aqu,cationexchange,cationexchange parameter for salt chem aqu,no,none,real,0,999,0,yes
2236,GENERAL,salt_chem_hru.f90,saltchemhru,cationexchange,cationexchange,delimited,1,1,salt_chem_hru,cationexchange,cationexchange parameter for salt chem hru,no,none,real,0,999,0,yes
2237,MANAGEMENT,mgt_harvgrain.f90,mgtharvgrain,harvop_db,harvop_db,delimited,1,1,mgt_harvgrain,harvop_db,harvop_db parameter for mgt harvgrain,no,none,real,0,999,0,yes
2238,GENERAL,actions.f90,actions,harvop_db,harvop_db,delimited,1,1,actions,harvop_db,harvop_db parameter for actions,no,none,real,0,999,0,yes
2239,MANAGEMENT,mgt_sched.f90,mgtsched,harvop_db,harvop_db,delimited,1,1,mgt_sched,harvop_db,harvop_db parameter for mgt sched,no,none,real,0,999,0,yes
2240,MANAGEMENT,mgt_read_harvops.f90,mgtharvops,harvop_db,harvop_db,delimited,1,1,mgt_read_harvops,harvop_db,harvop_db parameter for mgt read harvops,no,none,real,0,999,0,yes
2241,GENERAL,read_mgtops.f90,readmgtops,harvop_db,harvop_db,delimited,1,1,read_mgtops,harvop_db,harvop_db parameter for read mgtops,no,none,real,0,999,0,yes
2242,MANAGEMENT,mgt_harvtuber.f90,mgtharvtuber,harvop_db,harvop_db,delimited,1,1,mgt_harvtuber,harvop_db,harvop_db parameter for mgt harvtuber,no,none,real,0,999,0,yes
2243,MANAGEMENT,mgt_harvbiomass.f90,mgtharvbiomass,harvop_db,harvop_db,delimited,1,1,mgt_harvbiomass,harvop_db,harvop_db parameter for mgt harvbiomass,no,none,real,0,999,0,yes
2244,GENERAL,dtbl_lum_read.f90,dtbllum,harvop_db,harvop_db,delimited,1,1,dtbl_lum_read,harvop_db,harvop_db parameter for dtbl lum read,no,none,real,0,999,0,yes
2245,MANAGEMENT,mgt_harvgrain.f90,mgtharvgrain,seed,seed,delimited,1,1,mgt_harvgrain,seed,seed parameter for mgt harvgrain,no,none,real,0,999,0,yes
2246,MANAGEMENT,mgt_killop.f90,mgtkillop,seed,seed,delimited,1,1,mgt_killop,seed,seed parameter for mgt killop,no,none,real,0,999,0,yes
2247,PLANT,plant_init.f90,plantinit,seed,seed,delimited,1,1,plant_init,seed,seed parameter for plant init,no,none,real,0,999,0,yes
2248,CALIBRATION,cal_allo_init.f90,calalloinit,seed,seed,delimited,1,1,cal_allo_init,seed,seed parameter for cal allo init,no,none,real,0,999,0,yes
2249,GENERAL,obj_output.f90,objoutput,seed,seed,delimited,1,1,obj_output,seed,seed parameter for obj output,no,none,real,0,999,0,yes
2250,GENERAL,pl_burnop.f90,plburnop,seed,seed,delimited,1,1,pl_burnop,seed,seed parameter for pl burnop,no,none,real,0,999,0,yes
2251,GENERAL,pl_community.f90,plcommunity,seed,seed,delimited,1,1,pl_community,seed,seed parameter for pl community,no,none,real,0,999,0,yes
2252,GENERAL,pl_mortality.f90,plmortality,seed,seed,delimited,1,1,pl_mortality,seed,seed parameter for pl mortality,no,none,real,0,999,0,yes
2253,MANAGEMENT,mgt_harvtuber.f90,mgtharvtuber,seed,seed,delimited,1,1,mgt_harvtuber,seed,seed parameter for mgt harvtuber,no,none,real,0,999,0,yes
2254,GENERAL,pl_partition.f90,plpartition,seed,seed,delimited,1,1,pl_partition,seed,seed parameter for pl partition,no,none,real,0,999,0,yes
2255,MANAGEMENT,mgt_plantop.f90,mgtplantop,seed,seed,delimited,1,1,mgt_plantop,seed,seed parameter for mgt plantop,no,none,real,0,999,0,yes
2256,MANAGEMENT,mgt_harvbiomass.f90,mgtharvbiomass,seed,seed,delimited,1,1,mgt_harvbiomass,seed,seed parameter for mgt harvbiomass,no,none,real,0,999,0,yes
2257,GENERAL,water_allocation_read.f90,waterallocation,wallod_out,wallod_out,delimited,1,1,water_allocation_read,wallod_out,wallod_out parameter for water allocation read,no,none,real,0,999,0,yes
2258,GENERAL,water_allocation_read.f90,waterallocation,wallom_out,wallom_out,delimited,1,1,water_allocation_read,wallom_out,wallom_out parameter for water allocation read,no,none,real,0,999,0,yes
2259,GENERAL,water_allocation_read.f90,waterallocation,walloy_out,walloy_out,delimited,1,1,water_allocation_read,walloy_out,walloy_out parameter for water allocation read,no,none,real,0,999,0,yes
2260,GENERAL,water_allocation_read.f90,waterallocation,walloa_out,walloa_out,delimited,1,1,water_allocation_read,walloa_out,walloa_out parameter for water allocation read,no,none,real,0,999,0,yes
2261,GENERAL,wallo_control.f90,wallocontrol,src,src,delimited,1,1,wallo_control,src,src parameter for wallo control,no,none,real,0,999,0,yes
2262,GENERAL,wallo_demand.f90,wallodemand,src,src,delimited,1,1,wallo_demand,src,src parameter for wallo demand,no,none,real,0,999,0,yes
2263,GENERAL,mallo_control.f90,mallocontrol,src,src,delimited,1,1,mallo_control,src,src parameter for mallo control,no,none,real,0,999,0,yes
2264,GENERAL,manure_demand_output.f90,manuredemandoutput,src,src,delimited,1,1,manure_demand_output,src,src parameter for manure demand output,no,none,real,0,999,0,yes
2265,GENERAL,water_allocation_read.f90,waterallocation,src,src,delimited,1,1,water_allocation_read,src,src parameter for water allocation read,no,none,real,0,999,0,yes
2266,GENERAL,cs_irrig.f90,csirrig,src,src,delimited,1,1,cs_irrig,src,src parameter for cs irrig,no,none,real,0,999,0,yes
2267,GENERAL,water_allocation_output.f90,waterallocationoutput,src,src,delimited,1,1,water_allocation_output,src,src parameter for water allocation output,no,none,real,0,999,0,yes
2268,GENERAL,wallo_withdraw.f90,wallowithdraw,src,src,delimited,1,1,wallo_withdraw,src,src parameter for wallo withdraw,no,none,real,0,999,0,yes
2269,GENERAL,salt_irrig.f90,saltirrig,src,src,delimited,1,1,salt_irrig,src,src parameter for salt irrig,no,none,real,0,999,0,yes
2270,GENERAL,cs_divert.f90,csdivert,src,src,delimited,1,1,cs_divert,src,src parameter for cs divert,no,none,real,0,999,0,yes
2271,GENERAL,manure_allocation_read.f90,manureallocation,src,src,delimited,1,1,manure_allocation_read,src,src parameter for manure allocation read,no,none,real,0,999,0,yes
2272,GENERAL,manure_source_output.f90,manuresourceoutput,src,src,delimited,1,1,manure_source_output,src,src parameter for manure source output,no,none,real,0,999,0,yes
2273,GENERAL,wallo_control.f90,wallocontrol,dmd,dmd,delimited,1,1,wallo_control,dmd,dmd parameter for wallo control,no,none,real,0,999,0,yes
2274,GENERAL,wallo_demand.f90,wallodemand,dmd,dmd,delimited,1,1,wallo_demand,dmd,dmd parameter for wallo demand,no,none,real,0,999,0,yes
2275,GENERAL,mallo_control.f90,mallocontrol,dmd,dmd,delimited,1,1,mallo_control,dmd,dmd parameter for mallo control,no,none,real,0,999,0,yes
2276,GENERAL,manure_demand_output.f90,manuredemandoutput,dmd,dmd,delimited,1,1,manure_demand_output,dmd,dmd parameter for manure demand output,no,none,real,0,999,0,yes
2277,GENERAL,water_allocation_read.f90,waterallocation,dmd,dmd,delimited,1,1,water_allocation_read,dmd,dmd parameter for water allocation read,no,none,real,0,999,0,yes
2278,GENERAL,wallo_transfer.f90,wallotransfer,dmd,dmd,delimited,1,1,wallo_transfer,dmd,dmd parameter for wallo transfer,no,none,real,0,999,0,yes
2279,GENERAL,wallo_treatment.f90,wallotreatment,dmd,dmd,delimited,1,1,wallo_treatment,dmd,dmd parameter for wallo treatment,no,none,real,0,999,0,yes
2280,GENERAL,cs_irrig.f90,csirrig,dmd,dmd,delimited,1,1,cs_irrig,dmd,dmd parameter for cs irrig,no,none,real,0,999,0,yes
2281,GENERAL,water_allocation_output.f90,waterallocationoutput,dmd,dmd,delimited,1,1,water_allocation_output,dmd,dmd parameter for water allocation output,no,none,real,0,999,0,yes
2282,GENERAL,wallo_withdraw.f90,wallowithdraw,dmd,dmd,delimited,1,1,wallo_withdraw,dmd,dmd parameter for wallo withdraw,no,none,real,0,999,0,yes
2283,GENERAL,salt_irrig.f90,saltirrig,dmd,dmd,delimited,1,1,salt_irrig,dmd,dmd parameter for salt irrig,no,none,real,0,999,0,yes
2284,GENERAL,cs_divert.f90,csdivert,dmd,dmd,delimited,1,1,cs_divert,dmd,dmd parameter for cs divert,no,none,real,0,999,0,yes
2285,GENERAL,manure_allocation_read.f90,manureallocation,dmd,dmd,delimited,1,1,manure_allocation_read,dmd,dmd parameter for manure allocation read,no,none,real,0,999,0,yes
2286,GENERAL,actions.f90,actions,dmd,dmd,delimited,1,1,actions,dmd,dmd parameter for actions,no,none,real,0,999,0,yes
2287,GENERAL,water_allocation_read.f90,waterallocation,src_ob,src_ob,delimited,1,1,water_allocation_read,src_ob,src_ob parameter for water allocation read,no,none,real,0,999,0,yes
2288,GENERAL,cs_irrig.f90,csirrig,src_ob,src_ob,delimited,1,1,cs_irrig,src_ob,src_ob parameter for cs irrig,no,none,real,0,999,0,yes
2289,GENERAL,water_allocation_output.f90,waterallocationoutput,src_ob,src_ob,delimited,1,1,water_allocation_output,src_ob,src_ob parameter for water allocation output,no,none,real,0,999,0,yes
2290,GENERAL,wallo_withdraw.f90,wallowithdraw,src_ob,src_ob,delimited,1,1,wallo_withdraw,src_ob,src_ob parameter for wallo withdraw,no,none,real,0,999,0,yes
2291,GENERAL,salt_irrig.f90,saltirrig,src_ob,src_ob,delimited,1,1,salt_irrig,src_ob,src_ob parameter for salt irrig,no,none,real,0,999,0,yes
2292,GENERAL,cs_divert.f90,csdivert,src_ob,src_ob,delimited,1,1,cs_divert,src_ob,src_ob parameter for cs divert,no,none,real,0,999,0,yes
2293,HRU,hru_lte_read.f90,hrulte,dtbl_lum,dtbl_lum,delimited,1,1,hru_lte_read,dtbl_lum,dtbl_lum parameter for hru lte read,no,none,real,0,999,0,yes
2294,GENERAL,mallo_control.f90,mallocontrol,dtbl_lum,dtbl_lum,delimited,1,1,mallo_control,dtbl_lum,dtbl_lum parameter for mallo control,no,none,real,0,999,0,yes
2295,GENERAL,conditions.f90,conditions,dtbl_lum,dtbl_lum,delimited,1,1,conditions,dtbl_lum,dtbl_lum parameter for conditions,no,none,real,0,999,0,yes
2296,CALIBRATION,cal_allo_init.f90,calalloinit,dtbl_lum,dtbl_lum,delimited,1,1,cal_allo_init,dtbl_lum,dtbl_lum parameter for cal allo init,no,none,real,0,999,0,yes
